,hue,performance,model,dataset_name,level,repeat,seed,val_score,skip
107,test_performance_singlemodelTrue,0.6504746317512275,MLPClassifier,53,1,2,23,0.610629227125165,True
107,test_performance_singlemodelTrue,0.6683962088888613,MLPClassifier,53,1,2,75,0.6199020457688045,True
107,test_performance_singlemodelTrue,0.6709316225771298,MLPClassifier,53,1,2,57,0.6293283421396724,True
107,test_performance_singlemodelTrue,0.6944035165553636,MLPClassifier,53,1,2,51,0.603174263285984,True
107,test_performance_singlemodelTrue,0.8037067099567099,MLPClassifier,146818,1,2,25,0.7586047568550219,True
107,test_performance_singlemodelTrue,0.8172602739726027,MLPClassifier,146818,1,2,17,0.7602760411947691,True
107,test_performance_singlemodelTrue,0.8399159663865545,MLPClassifier,146818,1,2,71,0.7407287559074079,True
107,test_performance_singlemodelTrue,0.8501360544217688,MLPClassifier,146818,1,2,15,0.7772081064730793,True
107,test_performance_singlemodelTrue,0.8557900432900434,MLPClassifier,146818,1,2,61,0.7255643084381155,True
107,test_performance_singlemodelTrue,0.9355566419519545,MLPClassifier,146822,1,2,91,0.9449585843790295,True
107,test_performance_singlemodelTrue,0.9360225798592661,MLPClassifier,146822,1,2,54,0.9434098243522744,True
107,test_performance_singlemodelTrue,0.946925642592019,MLPClassifier,146822,1,2,85,0.9275298184136332,True
107,test_performance_singlemodelTrue,0.9512901284544826,MLPClassifier,146822,1,2,43,0.934060629518142,True
107,test_performance_singlemodelTrue,0.9534663865546218,MLPClassifier,146822,1,2,31,0.9456462736289624,True
107,test_performance_singlemodelTrue,0.9817799645590619,MLPClassifier,3,1,2,98,0.9850246033340028,True
107,test_performance_singlemodelTrue,0.9886477829418414,MLPClassifier,3,1,2,97,0.9855330427201395,True
107,test_performance_singlemodelTrue,0.9912043132092032,MLPClassifier,3,1,2,25,0.984941575574821,True
107,test_performance_singlemodelTrue,0.99127936188921,MLPClassifier,3,1,2,36,0.9866612031386226,True
107,test_performance_singlemodelTrue,0.9951100244498777,MLPClassifier,3,1,2,21,0.981327218662311,True
108,test_performance_singlemodelTrue,0.7663512612457022,RandomForestClassifier,7592,2,2,32,0.7625903242618048,True
108,test_performance_singlemodelTrue,0.7682494087176432,RandomForestClassifier,7592,2,2,52,0.7664231862461148,True
108,test_performance_singlemodelTrue,0.7690877982441067,RandomForestClassifier,7592,2,2,70,0.761976960922995,True
108,test_performance_singlemodelTrue,0.770967230723178,RandomForestClassifier,53,2,2,57,0.735370134232789,True
108,test_performance_singlemodelTrue,0.7719721184163977,RandomForestClassifier,7592,2,2,49,0.7622148204477545,True
108,test_performance_singlemodelTrue,0.774580563075039,RandomForestClassifier,7592,2,2,95,0.762649389592869,True
108,test_performance_singlemodelTrue,0.7776559021778047,RandomForestClassifier,53,2,2,51,0.72467389743371,True
108,test_performance_singlemodelTrue,0.7912120916942659,RandomForestClassifier,53,2,2,55,0.750118670886076,True
108,test_performance_singlemodelTrue,0.8035687193079148,RandomForestClassifier,53,2,2,75,0.7587038133970476,True
108,test_performance_singlemodelTrue,0.8166775777414075,RandomForestClassifier,53,2,2,23,0.7445160338307636,True
108,test_performance_singlemodelTrue,0.8505140692640694,RandomForestClassifier,146818,2,2,25,0.8807907892743523,True
108,test_performance_singlemodelTrue,0.8658503401360544,RandomForestClassifier,146818,2,2,15,0.8642695099818511,True
108,test_performance_singlemodelTrue,0.8720547945205479,RandomForestClassifier,146818,2,2,17,0.8644030684666727,True
108,test_performance_singlemodelTrue,0.8723389355742297,RandomForestClassifier,146818,2,2,71,0.8497712290418711,True
108,test_performance_singlemodelTrue,0.8973214285714286,RandomForestClassifier,146818,2,2,61,0.8420769580366612,True
108,test_performance_singlemodelTrue,0.9481440116661696,RandomForestClassifier,146822,2,2,54,0.9641698232335827,True
108,test_performance_singlemodelTrue,0.9588363886332357,RandomForestClassifier,146822,2,2,91,0.9608206270614554,True
108,test_performance_singlemodelTrue,0.9705882352941178,RandomForestClassifier,146822,2,2,31,0.9601768858738603,True
108,test_performance_singlemodelTrue,0.9730682970862763,RandomForestClassifier,146822,2,2,43,0.9562564742123342,True
108,test_performance_singlemodelTrue,0.9777254110151904,RandomForestClassifier,146822,2,2,85,0.9562268923966458,True
108,test_performance_singlemodelTrue,0.994061757719715,RandomForestClassifier,3,2,2,98,0.9925123016670014,True
108,test_performance_singlemodelTrue,0.9951042582590126,RandomForestClassifier,3,2,2,97,0.9937485614646906,True
108,test_performance_singlemodelTrue,0.9951100244498777,RandomForestClassifier,3,2,2,21,0.9909693428822717,True
108,test_performance_singlemodelTrue,0.9961751036301971,RandomForestClassifier,3,2,2,36,0.9920048823016565,True
108,test_performance_singlemodelTrue,0.996213403548367,RandomForestClassifier,3,2,2,25,0.9913661682790971,True
109,test_performance_singlemodelTrue,0.674328968903437,DecisionTreeClassifier,53,2,2,23,0.6489217055757148,True
109,test_performance_singlemodelTrue,0.6909209612363738,DecisionTreeClassifier,53,2,2,75,0.6816525323282372,True
109,test_performance_singlemodelTrue,0.7032637796668245,DecisionTreeClassifier,53,2,2,55,0.660185917721519,True
109,test_performance_singlemodelTrue,0.7143685717024801,DecisionTreeClassifier,53,2,2,57,0.6614383702725914,True
109,test_performance_singlemodelTrue,0.7480674422242628,DecisionTreeClassifier,7592,2,2,32,0.7199083053688016,True
109,test_performance_singlemodelTrue,0.7513682019116569,DecisionTreeClassifier,7592,2,2,95,0.7171362911632093,True
109,test_performance_singlemodelTrue,0.7519713114123976,DecisionTreeClassifier,7592,2,2,49,0.7165742286685818,True
109,test_performance_singlemodelTrue,0.7520144110099379,DecisionTreeClassifier,7592,2,2,70,0.7170222008572036,True
109,test_performance_singlemodelTrue,0.754533692076647,DecisionTreeClassifier,7592,2,2,52,0.7124016986441126,True
109,test_performance_singlemodelTrue,0.7686448263515933,DecisionTreeClassifier,53,2,2,51,0.649270265740649,True
109,test_performance_singlemodelTrue,0.8446778711484594,DecisionTreeClassifier,146818,2,2,71,0.808885945636796,True
109,test_performance_singlemodelTrue,0.8453057359307359,DecisionTreeClassifier,146818,2,2,25,0.8181942129980306,True
109,test_performance_singlemodelTrue,0.853673469387755,DecisionTreeClassifier,146818,2,2,15,0.8207652752571083,True
109,test_performance_singlemodelTrue,0.873917748917749,DecisionTreeClassifier,146818,2,2,61,0.7764429631873958,True
109,test_performance_singlemodelTrue,0.8839041095890411,DecisionTreeClassifier,146818,2,2,17,0.8044079006976534,True
109,test_performance_singlemodelTrue,0.9101072911888333,DecisionTreeClassifier,146822,2,2,54,0.9378743891989229,True
109,test_performance_singlemodelTrue,0.9206865087744879,DecisionTreeClassifier,146822,2,2,85,0.9318247234421048,True
109,test_performance_singlemodelTrue,0.9225606909430439,DecisionTreeClassifier,146822,2,2,31,0.9248741647854251,True
109,test_performance_singlemodelTrue,0.9252888752400183,DecisionTreeClassifier,146822,2,2,43,0.9101754989628965,True
109,test_performance_singlemodelTrue,0.9342656907888806,DecisionTreeClassifier,146822,2,2,91,0.9275136334174302,True
109,test_performance_singlemodelTrue,0.9912638706037239,DecisionTreeClassifier,3,2,2,25,0.991720065334841,True
109,test_performance_singlemodelTrue,0.9915513579409065,DecisionTreeClassifier,3,2,2,98,0.9925468216509339,True
109,test_performance_singlemodelTrue,0.9925951513628941,DecisionTreeClassifier,3,2,2,36,0.990512641673932,True
109,test_performance_singlemodelTrue,0.9925951513628941,DecisionTreeClassifier,3,2,2,97,0.992912641673932,True
109,test_performance_singlemodelTrue,0.996213403548367,DecisionTreeClassifier,3,2,2,21,0.9909693428822717,True
11,test_performance_singlemodelTrue,0.5102130504680199,MLPClassifier,7592,1,1,95,0.5369273453799293,True
11,test_performance_singlemodelTrue,0.5581068545411981,MLPClassifier,7592,1,1,70,0.596305099855392,True
11,test_performance_singlemodelTrue,0.616562535430799,MLPClassifier,7592,1,1,52,0.6179204228611492,True
11,test_performance_singlemodelTrue,0.6290100970380783,MLPClassifier,53,1,1,75,0.6304453154222163,True
11,test_performance_singlemodelTrue,0.6427043929700027,MLPClassifier,53,1,1,51,0.6194839305519457,True
11,test_performance_singlemodelTrue,0.6507283142389526,MLPClassifier,53,1,1,23,0.6256620234234151,True
11,test_performance_singlemodelTrue,0.6581567829607773,MLPClassifier,53,1,1,55,0.6129153481012658,True
11,test_performance_singlemodelTrue,0.6682403706377575,MLPClassifier,53,1,1,57,0.6706708476522039,True
11,test_performance_singlemodelTrue,0.6871206134054326,MLPClassifier,7592,1,1,49,0.5968021942771502,True
11,test_performance_singlemodelTrue,0.6941017361844326,MLPClassifier,7592,1,1,32,0.6356928058111431,True
11,test_performance_singlemodelTrue,0.7711715367965368,MLPClassifier,146818,1,1,25,0.7724359945462809,True
11,test_performance_singlemodelTrue,0.7889795918367347,MLPClassifier,146818,1,1,15,0.7440260133091349,True
11,test_performance_singlemodelTrue,0.8226190476190476,MLPClassifier,146818,1,1,71,0.7594443273832816,True
11,test_performance_singlemodelTrue,0.8252054794520548,MLPClassifier,146818,1,1,17,0.7428196067772039,True
11,test_performance_singlemodelTrue,0.8699945887445888,MLPClassifier,146818,1,1,61,0.7776473261627026,True
11,test_performance_singlemodelTrue,0.9256668748043744,MLPClassifier,146822,1,1,91,0.9513353879740308,True
11,test_performance_singlemodelTrue,0.9261034457291929,MLPClassifier,146822,1,1,54,0.9451686558805436,True
11,test_performance_singlemodelTrue,0.941281512605042,MLPClassifier,146822,1,1,31,0.9537395680896037,True
11,test_performance_singlemodelTrue,0.9553267580271064,MLPClassifier,146822,1,1,85,0.9334838947347317,True
11,test_performance_singlemodelTrue,0.9597139631046216,MLPClassifier,146822,1,1,43,0.9485796206298821,True
11,test_performance_singlemodelTrue,0.9844254672045646,MLPClassifier,3,1,1,98,0.98277975831827,True
11,test_performance_singlemodelTrue,0.988759325434142,MLPClassifier,3,1,1,25,0.9823030531473804,True
11,test_performance_singlemodelTrue,0.9887702549930912,MLPClassifier,3,1,1,97,0.9857893635571056,True
11,test_performance_singlemodelTrue,0.9900860444667755,MLPClassifier,3,1,1,36,0.9840456843940715,True
11,test_performance_singlemodelTrue,0.995050467055357,MLPClassifier,3,1,1,21,0.980275997822172,True
110,test_performance_singlemodelTrue,0.738355155482815,XGBClassifier,53,2,2,23,0.7536318775125733,True
110,test_performance_singlemodelTrue,0.7512410685097838,XGBClassifier,53,2,2,51,0.761076550298691,True
110,test_performance_singlemodelTrue,0.7619947481571847,XGBClassifier,53,2,2,75,0.7559220112002807,True
110,test_performance_singlemodelTrue,0.7828836288070653,XGBClassifier,53,2,2,55,0.7595925632911392,True
110,test_performance_singlemodelTrue,0.7897408968063897,XGBClassifier,7592,2,2,70,0.7872441519522491,True
110,test_performance_singlemodelTrue,0.7902199911537406,XGBClassifier,7592,2,2,95,0.7878937893962895,True
110,test_performance_singlemodelTrue,0.7951419609785244,XGBClassifier,7592,2,2,49,0.7853841020194465,True
110,test_performance_singlemodelTrue,0.7959869641026915,XGBClassifier,7592,2,2,52,0.7974674297151856,True
110,test_performance_singlemodelTrue,0.8030022562594465,XGBClassifier,7592,2,2,32,0.793475168865698,True
110,test_performance_singlemodelTrue,0.8040417202256226,XGBClassifier,53,2,2,57,0.7492147213569615,True
110,test_performance_singlemodelTrue,0.8258252164502164,XGBClassifier,146818,2,2,25,0.8520830177245872,True
110,test_performance_singlemodelTrue,0.871078431372549,XGBClassifier,146818,2,2,71,0.8524878841696517,True
110,test_performance_singlemodelTrue,0.8889795918367347,XGBClassifier,146818,2,2,15,0.8460753176043557,True
110,test_performance_singlemodelTrue,0.8952054794520548,XGBClassifier,146818,2,2,17,0.8650599498656035,True
110,test_performance_singlemodelTrue,0.9090232683982684,XGBClassifier,146818,2,2,61,0.8520981669444023,True
110,test_performance_singlemodelTrue,0.9569274767792227,XGBClassifier,146822,2,2,54,0.9594041849151139,True
110,test_performance_singlemodelTrue,0.9616596638655464,XGBClassifier,146822,2,2,31,0.9560947673121499,True
110,test_performance_singlemodelTrue,0.966789729036205,XGBClassifier,146822,2,2,91,0.9561862166270637,True
110,test_performance_singlemodelTrue,0.9683792897003762,XGBClassifier,146822,2,2,43,0.9551249453512243,True
110,test_performance_singlemodelTrue,0.9864362124089185,XGBClassifier,146822,2,2,85,0.9522017148367131,True
110,test_performance_singlemodelTrue,0.9912638706037239,XGBClassifier,3,2,2,21,0.9921598190727479,True
110,test_performance_singlemodelTrue,0.9928741092636579,XGBClassifier,3,2,2,98,0.9909442575483698,True
110,test_performance_singlemodelTrue,0.994859314156513,XGBClassifier,3,2,2,97,0.9900048823016565,True
110,test_performance_singlemodelTrue,0.9948717948717949,XGBClassifier,3,2,2,25,0.9933073669221426,True
110,test_performance_singlemodelTrue,0.9949817862077628,XGBClassifier,3,2,2,36,0.991640802092415,True
111,test_performance_singlemodelTrue,0.7165844598709048,GradientBoostingClassifier,53,2,2,75,0.7457561447997958,True
111,test_performance_singlemodelTrue,0.7458592471358428,GradientBoostingClassifier,53,2,2,23,0.7300757996271948,True
111,test_performance_singlemodelTrue,0.7646119592501942,GradientBoostingClassifier,53,2,2,57,0.7465094831744702,True
111,test_performance_singlemodelTrue,0.769096174548342,GradientBoostingClassifier,53,2,2,55,0.7422468354430379,True
111,test_performance_singlemodelTrue,0.7896097592946875,GradientBoostingClassifier,7592,2,2,52,0.7900523742991494,True
111,test_performance_singlemodelTrue,0.7917384381596219,GradientBoostingClassifier,7592,2,2,49,0.7844155721740111,True
111,test_performance_singlemodelTrue,0.793065584011272,GradientBoostingClassifier,7592,2,2,70,0.7843132913940154,True
111,test_performance_singlemodelTrue,0.795580453345059,GradientBoostingClassifier,7592,2,2,32,0.7869987530200774,True
111,test_performance_singlemodelTrue,0.7981575117898211,GradientBoostingClassifier,7592,2,2,95,0.7878524942068813,True
111,test_performance_singlemodelTrue,0.8088830383411946,GradientBoostingClassifier,53,2,2,51,0.7452403052599569,True
111,test_performance_singlemodelTrue,0.8102002164502164,GradientBoostingClassifier,146818,2,2,25,0.876458112407211,True
111,test_performance_singlemodelTrue,0.8509589041095891,GradientBoostingClassifier,146818,2,2,17,0.8567998550330705,True
111,test_performance_singlemodelTrue,0.8756462585034014,GradientBoostingClassifier,146818,2,2,15,0.8595583787053842,True
111,test_performance_singlemodelTrue,0.8939775910364145,GradientBoostingClassifier,146818,2,2,71,0.8506893230185726,True
111,test_performance_singlemodelTrue,0.903814935064935,GradientBoostingClassifier,146818,2,2,61,0.8416603544917436,True
111,test_performance_singlemodelTrue,0.9431779893377575,GradientBoostingClassifier,146822,2,2,54,0.9617988975357127,True
111,test_performance_singlemodelTrue,0.9455706354652147,GradientBoostingClassifier,146822,2,2,91,0.9415542966991607,True
111,test_performance_singlemodelTrue,0.9582204571326248,GradientBoostingClassifier,146822,2,2,31,0.9491559918019459,True
111,test_performance_singlemodelTrue,0.9597783299366258,GradientBoostingClassifier,146822,2,2,43,0.9445180076407506,True
111,test_performance_singlemodelTrue,0.9606071918789689,GradientBoostingClassifier,146822,2,2,85,0.9498724975327872,True
111,test_performance_singlemodelTrue,0.9850727041938443,GradientBoostingClassifier,3,2,2,98,0.9799752711387828,True
111,test_performance_singlemodelTrue,0.9859569932919566,GradientBoostingClassifier,3,2,2,25,0.9829145202496126,True
111,test_performance_singlemodelTrue,0.9878218816731567,GradientBoostingClassifier,3,2,2,36,0.983968962510898,True
111,test_performance_singlemodelTrue,0.9899818193216726,GradientBoostingClassifier,3,2,2,21,0.9863896218117854,True
111,test_performance_singlemodelTrue,0.9928400954653938,GradientBoostingClassifier,3,2,2,97,0.987240802092415,True
112,test_performance_singlemodelTrue,0.7508525149190111,LGBMClassifier,53,2,2,75,0.7603681117562211,True
112,test_performance_singlemodelTrue,0.7520049099836333,LGBMClassifier,53,2,2,23,0.7579662147284012,True
112,test_performance_singlemodelTrue,0.7688135322778997,LGBMClassifier,53,2,2,51,0.7320022615229785,True
112,test_performance_singlemodelTrue,0.7697140000665208,LGBMClassifier,53,2,2,57,0.7454841803747648,True
112,test_performance_singlemodelTrue,0.777993244008345,LGBMClassifier,7592,2,2,95,0.7797277415709312,True
112,test_performance_singlemodelTrue,0.7801372383488105,LGBMClassifier,53,2,2,55,0.7327729430379746,True
112,test_performance_singlemodelTrue,0.7860619304572096,LGBMClassifier,7592,2,2,32,0.7813090815263983,True
112,test_performance_singlemodelTrue,0.7876554293826745,LGBMClassifier,7592,2,2,52,0.7876946938262208,True
