,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,multikfold,seed,val_score
105,test_performance_singlemodelFalse,False,0.8628879892037786,RandomForestClassifier,146818,6,1,False,11,0.8732335638039787
105,test_performance_singlemodelFalse,False,0.8760064412238325,RandomForestClassifier,146818,6,1,False,95,0.849383951948252
105,test_performance_singlemodelFalse,False,0.9600059475225763,RandomForestClassifier,146822,6,1,False,16,0.9619345070893939
105,test_performance_singlemodelFalse,False,0.9671815498267818,RandomForestClassifier,146822,6,1,False,36,0.9532356371033971
105,test_performance_singlemodelFalse,False,0.97462909368104,RandomForestClassifier,146822,6,1,False,76,0.9633345102438814
105,test_performance_singlemodelFalse,False,0.9773254021206367,RandomForestClassifier,146822,6,1,False,28,0.954742958247151
105,test_performance_singlemodelFalse,False,0.9800291477422182,RandomForestClassifier,146822,6,1,False,73,0.9460466884624041
105,test_performance_singlemodelFalse,False,0.9910684055426673,RandomForestClassifier,3,6,1,False,93,0.9928685694982069
105,test_performance_singlemodelFalse,False,0.9911515265736901,RandomForestClassifier,3,6,1,False,57,0.9928071376962198
105,test_performance_singlemodelFalse,False,0.9924048568776498,RandomForestClassifier,3,6,1,False,7,0.994584013733618
105,test_performance_singlemodelFalse,False,0.9936868686868687,RandomForestClassifier,3,6,1,False,84,0.9918832053167729
105,test_performance_singlemodelFalse,False,0.9972677595628415,RandomForestClassifier,3,6,1,False,86,0.9919219287022403
106,test_performance_singlemodelFalse,False,0.5536083998816919,DecisionTreeClassifier,10101,6,1,False,20,0.5520295004306632
106,test_performance_singlemodelFalse,False,0.5637526981190256,DecisionTreeClassifier,10101,6,1,False,75,0.6171328671328671
106,test_performance_singlemodelFalse,False,0.5777972027972028,DecisionTreeClassifier,10101,6,1,False,34,0.6018822748086267
106,test_performance_singlemodelFalse,False,0.6424087591240876,DecisionTreeClassifier,10101,6,1,False,78,0.6062987153579676
106,test_performance_singlemodelFalse,False,0.6725547445255474,DecisionTreeClassifier,10101,6,1,False,6,0.5750487153579676
106,test_performance_singlemodelFalse,False,0.7519244922747532,DecisionTreeClassifier,53,6,1,False,1,0.7301019496366228
106,test_performance_singlemodelFalse,False,0.7596207669873482,DecisionTreeClassifier,7592,6,1,False,47,0.7502813515762239
106,test_performance_singlemodelFalse,False,0.75962522832505,DecisionTreeClassifier,53,6,1,False,95,0.723423137397194
106,test_performance_singlemodelFalse,False,0.7646664577275322,DecisionTreeClassifier,7592,6,1,False,27,0.7440809496145163
106,test_performance_singlemodelFalse,False,0.765333345613518,DecisionTreeClassifier,53,6,1,False,12,0.7219874949519615
106,test_performance_singlemodelFalse,False,0.7738037066611714,DecisionTreeClassifier,53,6,1,False,28,0.7194808051425698
106,test_performance_singlemodelFalse,False,0.7740374346171051,DecisionTreeClassifier,7592,6,1,False,31,0.7473669945092574
106,test_performance_singlemodelFalse,False,0.7750512673374792,DecisionTreeClassifier,7592,6,1,False,85,0.7413936315811495
106,test_performance_singlemodelFalse,False,0.7783443419125141,DecisionTreeClassifier,7592,6,1,False,49,0.7478553325093336
106,test_performance_singlemodelFalse,False,0.8245973245973246,DecisionTreeClassifier,146818,6,1,False,68,0.8177703560418303
106,test_performance_singlemodelFalse,False,0.8362723819858926,DecisionTreeClassifier,146818,6,1,False,43,0.7942890442890442
106,test_performance_singlemodelFalse,False,0.8425033467202142,DecisionTreeClassifier,146818,6,1,False,8,0.7892796196977084
106,test_performance_singlemodelFalse,False,0.8458803005904455,DecisionTreeClassifier,146818,6,1,False,95,0.8278607731403049
106,test_performance_singlemodelFalse,False,0.859919028340081,DecisionTreeClassifier,146818,6,1,False,11,0.8231213609898108
106,test_performance_singlemodelFalse,False,0.9539676458252482,DecisionTreeClassifier,146822,6,1,False,16,0.9483601855575025
106,test_performance_singlemodelFalse,False,0.9676241511097192,DecisionTreeClassifier,146822,6,1,False,36,0.9292777174575947
106,test_performance_singlemodelFalse,False,0.9685040173504842,DecisionTreeClassifier,146822,6,1,False,76,0.942008763138362
106,test_performance_singlemodelFalse,False,0.9701947792121973,DecisionTreeClassifier,146822,6,1,False,73,0.9255759941355819
106,test_performance_singlemodelFalse,False,0.9730247213493676,DecisionTreeClassifier,146822,6,1,False,28,0.9341330773120063
106,test_performance_singlemodelFalse,False,0.9813123079816917,DecisionTreeClassifier,3,6,1,False,93,0.9895647646261504
106,test_performance_singlemodelFalse,False,0.9873152956523921,DecisionTreeClassifier,3,6,1,False,7,0.988729430976008
106,test_performance_singlemodelFalse,False,0.9885130041462495,DecisionTreeClassifier,3,6,1,False,57,0.9898640166488593
106,test_performance_singlemodelFalse,False,0.9912054791087048,DecisionTreeClassifier,3,6,1,False,84,0.9852340964042223
106,test_performance_singlemodelFalse,False,0.9972677595628415,DecisionTreeClassifier,3,6,1,False,86,0.9874459580375137
107,test_performance_singlemodelFalse,False,0.5332167832167832,LinearDiscriminantAnalysis,10101,6,1,False,34,0.648659512740746
107,test_performance_singlemodelFalse,False,0.5717518248175183,LinearDiscriminantAnalysis,10101,6,1,False,78,0.5844128897228638
107,test_performance_singlemodelFalse,False,0.5898402839396628,LinearDiscriminantAnalysis,10101,6,1,False,20,0.5676141257536607
107,test_performance_singlemodelFalse,False,0.5947425223558434,LinearDiscriminantAnalysis,10101,6,1,False,75,0.6013986013986015
107,test_performance_singlemodelFalse,False,0.6844525547445255,LinearDiscriminantAnalysis,10101,6,1,False,6,0.5726941397228638
107,test_performance_singlemodelFalse,False,0.7841496586108656,LinearDiscriminantAnalysis,53,6,1,False,12,0.7752579978148646
107,test_performance_singlemodelFalse,False,0.7892681340477049,LinearDiscriminantAnalysis,53,6,1,False,28,0.7863656359979889
107,test_performance_singlemodelFalse,False,0.8005271678227717,LinearDiscriminantAnalysis,7592,6,1,False,49,0.7931355626682002
107,test_performance_singlemodelFalse,False,0.8019929924354834,LinearDiscriminantAnalysis,7592,6,1,False,27,0.795904468069945
107,test_performance_singlemodelFalse,False,0.8024433435283123,LinearDiscriminantAnalysis,53,6,1,False,95,0.7693146770682149
107,test_performance_singlemodelFalse,False,0.8053123600620398,LinearDiscriminantAnalysis,7592,6,1,False,85,0.8012163142457607
107,test_performance_singlemodelFalse,False,0.8061688746152816,LinearDiscriminantAnalysis,53,6,1,False,1,0.7870208110954355
107,test_performance_singlemodelFalse,False,0.8088527666347121,LinearDiscriminantAnalysis,7592,6,1,False,31,0.7999822776748319
107,test_performance_singlemodelFalse,False,0.811650139372571,LinearDiscriminantAnalysis,7592,6,1,False,47,0.8073966645935925
107,test_performance_singlemodelFalse,False,0.8364728364728364,LinearDiscriminantAnalysis,146818,6,1,False,68,0.8528758387233271
107,test_performance_singlemodelFalse,False,0.8559571619812584,LinearDiscriminantAnalysis,146818,6,1,False,8,0.869240614334471
107,test_performance_singlemodelFalse,False,0.8634698860553445,LinearDiscriminantAnalysis,146818,6,1,False,43,0.8642191142191142
107,test_performance_singlemodelFalse,False,0.8681511470985155,LinearDiscriminantAnalysis,146818,6,1,False,11,0.8780476710334789
107,test_performance_singlemodelFalse,False,0.8821792807300053,LinearDiscriminantAnalysis,146818,6,1,False,95,0.8454027414138303
107,test_performance_singlemodelFalse,False,0.9539031019354031,LinearDiscriminantAnalysis,146822,6,1,False,16,0.9292085379070041
107,test_performance_singlemodelFalse,False,0.9632466918876793,LinearDiscriminantAnalysis,146822,6,1,False,76,0.9504519946281116
107,test_performance_singlemodelFalse,False,0.9673561651274475,LinearDiscriminantAnalysis,146822,6,1,False,36,0.9526530391827335
107,test_performance_singlemodelFalse,False,0.9750048445165173,LinearDiscriminantAnalysis,146822,6,1,False,73,0.922525670548339
107,test_performance_singlemodelFalse,False,0.9779446853798052,LinearDiscriminantAnalysis,146822,6,1,False,28,0.9559588886982789
107,test_performance_singlemodelFalse,False,0.9911515265736901,LinearDiscriminantAnalysis,3,6,1,False,57,0.993242677765906
107,test_performance_singlemodelFalse,False,0.9922879177377892,LinearDiscriminantAnalysis,3,6,1,False,93,0.993620623950439
107,test_performance_singlemodelFalse,False,0.9924048568776498,LinearDiscriminantAnalysis,3,6,1,False,7,0.9941862412594733
107,test_performance_singlemodelFalse,False,0.9936868686868687,LinearDiscriminantAnalysis,3,6,1,False,84,0.9940464966204465
107,test_performance_singlemodelFalse,False,0.9972677595628415,LinearDiscriminantAnalysis,3,6,1,False,86,0.9915173979579037
108,test_performance_singlemodelFalse,False,0.5375874125874126,GradientBoostingClassifier,10101,6,1,False,34,0.6359974134013772
108,test_performance_singlemodelFalse,False,0.5843354918285538,GradientBoostingClassifier,10101,6,1,False,75,0.5786713286713286
108,test_performance_singlemodelFalse,False,0.6535036496350365,GradientBoostingClassifier,10101,6,1,False,78,0.5867945294457275
108,test_performance_singlemodelFalse,False,0.6546879621413783,GradientBoostingClassifier,10101,6,1,False,20,0.5913813522825151
108,test_performance_singlemodelFalse,False,0.6808029197080292,GradientBoostingClassifier,10101,6,1,False,6,0.5913412961893765
108,test_performance_singlemodelFalse,False,0.7654172891659368,GradientBoostingClassifier,53,6,1,False,28,0.7666401409048469
108,test_performance_singlemodelFalse,False,0.7869994801799297,GradientBoostingClassifier,53,6,1,False,1,0.7666484388293239
108,test_performance_singlemodelFalse,False,0.7925848984385265,GradientBoostingClassifier,7592,6,1,False,31,0.7916701909926944
108,test_performance_singlemodelFalse,False,0.794173096399313,GradientBoostingClassifier,7592,6,1,False,49,0.7812400079055601
108,test_performance_singlemodelFalse,False,0.7948379951508893,GradientBoostingClassifier,7592,6,1,False,27,0.7900060189785726
108,test_performance_singlemodelFalse,False,0.7951051183809805,GradientBoostingClassifier,53,6,1,False,12,0.7644898272240327
108,test_performance_singlemodelFalse,False,0.8035465468871867,GradientBoostingClassifier,7592,6,1,False,85,0.7944569297295954
108,test_performance_singlemodelFalse,False,0.8047852682553842,GradientBoostingClassifier,53,6,1,False,95,0.7769858188195453
108,test_performance_singlemodelFalse,False,0.8116077603983092,GradientBoostingClassifier,7592,6,1,False,47,0.8046156544398284
108,test_performance_singlemodelFalse,False,0.8465055965055965,GradientBoostingClassifier,146818,6,1,False,68,0.8476470410445505
108,test_performance_singlemodelFalse,False,0.8657759088442756,GradientBoostingClassifier,146818,6,1,False,43,0.8460705960705961
108,test_performance_singlemodelFalse,False,0.871309715512614,GradientBoostingClassifier,146818,6,1,False,95,0.8487139996919759
108,test_performance_singlemodelFalse,False,0.8745614035087719,GradientBoostingClassifier,146818,6,1,False,11,0.8706559315866085
108,test_performance_singlemodelFalse,False,0.8781793842034806,GradientBoostingClassifier,146818,6,1,False,8,0.857554241833252
108,test_performance_singlemodelFalse,False,0.9617916618082905,GradientBoostingClassifier,146822,6,1,False,16,0.9544122253976075
108,test_performance_singlemodelFalse,False,0.9641815619528443,GradientBoostingClassifier,146822,6,1,False,36,0.947918066151794
108,test_performance_singlemodelFalse,False,0.9690918227328101,GradientBoostingClassifier,146822,6,1,False,76,0.9578175631578091
108,test_performance_singlemodelFalse,False,0.9735314794882927,GradientBoostingClassifier,146822,6,1,False,28,0.9558815002867739
108,test_performance_singlemodelFalse,False,0.9820995411169593,GradientBoostingClassifier,146822,6,1,False,73,0.9437571828087269
108,test_performance_singlemodelFalse,False,0.9910684055426673,GradientBoostingClassifier,3,6,1,False,93,0.9924292021871348
108,test_performance_singlemodelFalse,False,0.9923420027641663,GradientBoostingClassifier,3,6,1,False,57,0.9919712773703283
108,test_performance_singlemodelFalse,False,0.9924048568776498,GradientBoostingClassifier,3,6,1,False,7,0.9920340828204162
108,test_performance_singlemodelFalse,False,0.9936868686868687,GradientBoostingClassifier,3,6,1,False,84,0.9388663305970055
108,test_performance_singlemodelFalse,False,0.9972677595628415,GradientBoostingClassifier,3,6,1,False,86,0.9902776732478697
109,test_performance_singlemodelFalse,False,0.49475524475524474,MLPClassifier,10101,6,1,False,34,0.595249746583243
109,test_performance_singlemodelFalse,False,0.5,MLPClassifier,10101,6,1,False,75,0.5285547785547786
109,test_performance_singlemodelFalse,False,0.5605590062111802,MLPClassifier,10101,6,1,False,20,0.5653531438415159
109,test_performance_singlemodelFalse,False,0.6216290769686655,MLPClassifier,7592,6,1,False,27,0.6354133309183491
109,test_performance_singlemodelFalse,False,0.6766590716005438,MLPClassifier,7592,6,1,False,31,0.6791036568031045
109,test_performance_singlemodelFalse,False,0.6835036496350365,MLPClassifier,10101,6,1,False,6,0.5646831697459584
109,test_performance_singlemodelFalse,False,0.7106569343065694,MLPClassifier,10101,6,1,False,78,0.6540848729792148
109,test_performance_singlemodelFalse,False,0.7155832473720405,MLPClassifier,53,6,1,False,12,0.706408034912078
109,test_performance_singlemodelFalse,False,0.7262918949917165,MLPClassifier,53,6,1,False,95,0.6991427793904209
109,test_performance_singlemodelFalse,False,0.7616339961877286,MLPClassifier,53,6,1,False,28,0.7280780494015788
109,test_performance_singlemodelFalse,False,0.7683845175966815,MLPClassifier,53,6,1,False,1,0.7081649416700688
109,test_performance_singlemodelFalse,False,0.7774893002083572,MLPClassifier,7592,6,1,False,49,0.7298972137898132
109,test_performance_singlemodelFalse,False,0.7800919438735717,MLPClassifier,7592,6,1,False,85,0.6820810525589782
109,test_performance_singlemodelFalse,False,0.8248065344811952,MLPClassifier,7592,6,1,False,47,0.7002725295524614
109,test_performance_singlemodelFalse,False,0.8378848728246319,MLPClassifier,146818,6,1,False,8,0.8228912725499756
109,test_performance_singlemodelFalse,False,0.8414550914550915,MLPClassifier,146818,6,1,False,68,0.8103427431542042
109,test_performance_singlemodelFalse,False,0.8615029842647857,MLPClassifier,146818,6,1,False,43,0.8136030636030636
109,test_performance_singlemodelFalse,False,0.8666129898013957,MLPClassifier,146818,6,1,False,95,0.821161250577545
109,test_performance_singlemodelFalse,False,0.8850877192982456,MLPClassifier,146818,6,1,False,11,0.8183603226589033
109,test_performance_singlemodelFalse,False,0.9584531524915203,MLPClassifier,146822,6,1,False,16,0.9637335461429545
109,test_performance_singlemodelFalse,False,0.9689434667147491,MLPClassifier,146822,6,1,False,36,0.9544049929865951
109,test_performance_singlemodelFalse,False,0.972698591750538,MLPClassifier,146822,6,1,False,76,0.9638610077006727
109,test_performance_singlemodelFalse,False,0.9782889167661067,MLPClassifier,146822,6,1,False,73,0.9584482392248557
109,test_performance_singlemodelFalse,False,0.9810874058826403,MLPClassifier,146822,6,1,False,28,0.9626684539460596
109,test_performance_singlemodelFalse,False,0.9910684055426673,MLPClassifier,3,6,1,False,93,0.9940599912615111
109,test_performance_singlemodelFalse,False,0.9924048568776498,MLPClassifier,3,6,1,False,7,0.99414541724239
109,test_performance_singlemodelFalse,False,0.9924707877874105,MLPClassifier,3,6,1,False,57,0.9924420372534961
109,test_performance_singlemodelFalse,False,0.9936868686868687,MLPClassifier,3,6,1,False,84,0.9923724339069984
109,test_performance_singlemodelFalse,False,0.9972677595628415,MLPClassifier,3,6,1,False,86,0.9907083364692306
