,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,seed,val_score
105,test_performance_singlemodelFalse,False,0.793634297542472,RandomForestClassifier,7592,1,10,86,0.7967516727093666
105,test_performance_singlemodelFalse,False,0.797779304029304,RandomForestClassifier,53,1,10,96,0.8046440828041526
105,test_performance_singlemodelFalse,False,0.7985081600587929,RandomForestClassifier,7592,1,10,67,0.7959263312693303
105,test_performance_singlemodelFalse,False,0.7990601293368493,RandomForestClassifier,7592,1,10,81,0.795316799913071
105,test_performance_singlemodelFalse,False,0.805666394452292,RandomForestClassifier,53,1,10,64,0.7842775331265842
105,test_performance_singlemodelFalse,False,0.8081749512670565,RandomForestClassifier,53,1,10,33,0.7878431869154114
105,test_performance_singlemodelFalse,False,0.8263521621851238,RandomForestClassifier,53,1,10,43,0.7935734315602094
105,test_performance_singlemodelFalse,False,0.8399758454106281,RandomForestClassifier,146818,1,10,28,0.8474363652951373
105,test_performance_singlemodelFalse,False,0.8488575268817204,RandomForestClassifier,146818,1,10,97,0.8539419717454049
105,test_performance_singlemodelFalse,False,0.862231182795699,RandomForestClassifier,146818,1,10,53,0.8509722011241075
105,test_performance_singlemodelFalse,False,0.8691556655665567,RandomForestClassifier,146818,1,10,81,0.8783687943262412
105,test_performance_singlemodelFalse,False,0.8816964285714286,RandomForestClassifier,146818,1,10,61,0.8320405999091047
105,test_performance_singlemodelFalse,False,0.9731798225415246,RandomForestClassifier,146822,1,10,3,0.9801071371724672
105,test_performance_singlemodelFalse,False,0.9741517967739072,RandomForestClassifier,146822,1,10,24,0.9785708880607359
105,test_performance_singlemodelFalse,False,0.9808971335075752,RandomForestClassifier,146822,1,10,93,0.9782841579616425
105,test_performance_singlemodelFalse,False,0.9809860448694856,RandomForestClassifier,146822,1,10,12,0.9763580544198177
105,test_performance_singlemodelFalse,False,0.9837111604311984,RandomForestClassifier,146822,1,10,87,0.9724750844123398
105,test_performance_singlemodelFalse,False,0.9908616187989556,RandomForestClassifier,3,1,10,17,0.9962185161207507
105,test_performance_singlemodelFalse,False,0.993756187420895,RandomForestClassifier,3,1,10,6,0.9936967892638302
105,test_performance_singlemodelFalse,False,0.9937654297780618,RandomForestClassifier,3,1,10,62,0.9948816450258782
105,test_performance_singlemodelFalse,False,0.9944196428571428,RandomForestClassifier,3,1,10,26,0.9937164669307526
105,test_performance_singlemodelFalse,False,0.9948961666352971,RandomForestClassifier,3,1,10,3,0.9941069347827604
106,test_performance_singlemodelFalse,False,0.566836262719704,DecisionTreeClassifier,10101,1,10,31,0.6748251748251748
106,test_performance_singlemodelFalse,False,0.5803030303030303,DecisionTreeClassifier,10101,1,10,95,0.6395478338345026
106,test_performance_singlemodelFalse,False,0.5812678062678063,DecisionTreeClassifier,10101,1,10,18,0.6253968253968254
106,test_performance_singlemodelFalse,False,0.6339631782945736,DecisionTreeClassifier,10101,1,10,47,0.6778038601982264
106,test_performance_singlemodelFalse,False,0.6734881389909789,DecisionTreeClassifier,10101,1,10,28,0.6620386310425561
106,test_performance_singlemodelFalse,False,0.7690046725761012,DecisionTreeClassifier,53,1,10,47,0.8074906536552017
106,test_performance_singlemodelFalse,False,0.7785627701625359,DecisionTreeClassifier,7592,1,10,93,0.7757593246266109
106,test_performance_singlemodelFalse,False,0.7835996054230983,DecisionTreeClassifier,7592,1,10,40,0.7729242489357395
106,test_performance_singlemodelFalse,False,0.7843406593406594,DecisionTreeClassifier,53,1,10,96,0.7776009495565153
106,test_performance_singlemodelFalse,False,0.7843939207090518,DecisionTreeClassifier,7592,1,10,67,0.77433966922526
106,test_performance_singlemodelFalse,False,0.7868692824471126,DecisionTreeClassifier,53,1,10,64,0.7550229458441511
106,test_performance_singlemodelFalse,False,0.7888525267604543,DecisionTreeClassifier,7592,1,10,86,0.7720638501621722
106,test_performance_singlemodelFalse,False,0.7962803884600282,DecisionTreeClassifier,7592,1,10,81,0.7757935039046167
106,test_performance_singlemodelFalse,False,0.8183479532163742,DecisionTreeClassifier,53,1,10,33,0.780536706425058
106,test_performance_singlemodelFalse,False,0.8257494902510514,DecisionTreeClassifier,53,1,10,43,0.779702064035896
106,test_performance_singlemodelFalse,False,0.8443548387096774,DecisionTreeClassifier,146818,1,10,53,0.8348853106486405
106,test_performance_singlemodelFalse,False,0.8483223322332234,DecisionTreeClassifier,146818,1,10,81,0.8390070921985815
106,test_performance_singlemodelFalse,False,0.8488575268817204,DecisionTreeClassifier,146818,1,10,97,0.817932553547015
106,test_performance_singlemodelFalse,False,0.8537976382179281,DecisionTreeClassifier,146818,1,10,28,0.8211461849587933
106,test_performance_singlemodelFalse,False,0.8609307359307359,DecisionTreeClassifier,146818,1,10,61,0.8359869716709589
106,test_performance_singlemodelFalse,False,0.9618351041163458,DecisionTreeClassifier,146822,1,10,24,0.9757913127277298
106,test_performance_singlemodelFalse,False,0.9748031991649012,DecisionTreeClassifier,146822,1,10,3,0.9773276941630646
106,test_performance_singlemodelFalse,False,0.9771068400586473,DecisionTreeClassifier,146822,1,10,93,0.9765490509633776
106,test_performance_singlemodelFalse,False,0.9844186354413308,DecisionTreeClassifier,146822,1,10,12,0.9734700997065098
106,test_performance_singlemodelFalse,False,0.9857493885315698,DecisionTreeClassifier,146822,1,10,87,0.968993070637185
106,test_performance_singlemodelFalse,False,0.9908616187989556,DecisionTreeClassifier,3,1,10,17,0.9950213892252998
106,test_performance_singlemodelFalse,False,0.9933035714285714,DecisionTreeClassifier,3,1,10,26,0.993322636179779
106,test_performance_singlemodelFalse,False,0.993756187420895,DecisionTreeClassifier,3,1,10,6,0.9907423447790262
106,test_performance_singlemodelFalse,False,0.9937654297780618,DecisionTreeClassifier,3,1,10,62,0.9932552681758178
106,test_performance_singlemodelFalse,False,0.9948961666352971,DecisionTreeClassifier,3,1,10,3,0.9933495440305329
107,test_performance_singlemodelFalse,False,0.5704545454545454,LinearDiscriminantAnalysis,10101,1,10,95,0.6231484575119723
107,test_performance_singlemodelFalse,False,0.5767807585568918,LinearDiscriminantAnalysis,10101,1,10,31,0.6124708624708625
107,test_performance_singlemodelFalse,False,0.5835470085470086,LinearDiscriminantAnalysis,10101,1,10,18,0.5654625068418172
107,test_performance_singlemodelFalse,False,0.5896257935182092,LinearDiscriminantAnalysis,10101,1,10,28,0.5822545103980168
107,test_performance_singlemodelFalse,False,0.6211240310077519,LinearDiscriminantAnalysis,10101,1,10,47,0.6201617110067814
107,test_performance_singlemodelFalse,False,0.7753142690642691,LinearDiscriminantAnalysis,53,1,10,96,0.8253588118427366
107,test_performance_singlemodelFalse,False,0.7933501683501682,LinearDiscriminantAnalysis,53,1,10,47,0.8067220341847157
107,test_performance_singlemodelFalse,False,0.7962250254432481,LinearDiscriminantAnalysis,7592,1,10,93,0.8049436774740582
107,test_performance_singlemodelFalse,False,0.8046489448046008,LinearDiscriminantAnalysis,7592,1,10,40,0.8048028584049776
107,test_performance_singlemodelFalse,False,0.8078096310912031,LinearDiscriminantAnalysis,7592,1,10,67,0.8030141976304379
107,test_performance_singlemodelFalse,False,0.808495019327981,LinearDiscriminantAnalysis,53,1,10,43,0.8013178747025198
107,test_performance_singlemodelFalse,False,0.8089253559865507,LinearDiscriminantAnalysis,7592,1,10,81,0.8041107023102044
107,test_performance_singlemodelFalse,False,0.8092409338184582,LinearDiscriminantAnalysis,7592,1,10,86,0.8055606562128648
107,test_performance_singlemodelFalse,False,0.8219937390693842,LinearDiscriminantAnalysis,53,1,10,64,0.7838798661064358
107,test_performance_singlemodelFalse,False,0.8290387426900585,LinearDiscriminantAnalysis,53,1,10,33,0.784774774129011
107,test_performance_singlemodelFalse,False,0.8389784946236559,LinearDiscriminantAnalysis,146818,1,10,97,0.8767355309129576
107,test_performance_singlemodelFalse,False,0.874731182795699,LinearDiscriminantAnalysis,146818,1,10,53,0.8566231201579827
107,test_performance_singlemodelFalse,False,0.8761001100110011,LinearDiscriminantAnalysis,146818,1,10,81,0.8560283687943262
107,test_performance_singlemodelFalse,False,0.8799651100375738,LinearDiscriminantAnalysis,146818,1,10,28,0.841057689383572
107,test_performance_singlemodelFalse,False,0.8959686147186148,LinearDiscriminantAnalysis,146818,1,10,61,0.8520375700651417
107,test_performance_singlemodelFalse,False,0.9726903120520143,LinearDiscriminantAnalysis,146822,1,10,3,0.9790618864625741
107,test_performance_singlemodelFalse,False,0.9737095830520153,LinearDiscriminantAnalysis,146822,1,10,24,0.9797191701103592
107,test_performance_singlemodelFalse,False,0.9740510726781392,LinearDiscriminantAnalysis,146822,1,10,12,0.9763275179774621
107,test_performance_singlemodelFalse,False,0.9788683566897689,LinearDiscriminantAnalysis,146822,1,10,93,0.9794292537987284
107,test_performance_singlemodelFalse,False,0.9900551453936045,LinearDiscriminantAnalysis,146822,1,10,87,0.9747841678807061
107,test_performance_singlemodelFalse,False,0.9908616187989556,LinearDiscriminantAnalysis,3,1,10,17,0.9966175584192344
107,test_performance_singlemodelFalse,False,0.9936884371666981,LinearDiscriminantAnalysis,3,1,10,3,0.9953415759030428
107,test_performance_singlemodelFalse,False,0.993756187420895,LinearDiscriminantAnalysis,3,1,10,6,0.9941396590601101
107,test_performance_singlemodelFalse,False,0.9962529919671166,LinearDiscriminantAnalysis,3,1,10,62,0.9943913222649838
107,test_performance_singlemodelFalse,False,0.9977678571428572,LinearDiscriminantAnalysis,3,1,10,26,0.9941102976817262
108,test_performance_singlemodelFalse,False,0.5613636363636364,GradientBoostingClassifier,10101,1,10,95,0.6179418643501504
108,test_performance_singlemodelFalse,False,0.5956675917360469,GradientBoostingClassifier,10101,1,10,31,0.6812354312354313
108,test_performance_singlemodelFalse,False,0.6330604744403608,GradientBoostingClassifier,10101,1,10,28,0.6541798650323647
108,test_performance_singlemodelFalse,False,0.6374354005167959,GradientBoostingClassifier,10101,1,10,47,0.6918883672404799
108,test_performance_singlemodelFalse,False,0.6382478632478632,GradientBoostingClassifier,10101,1,10,18,0.635112205801861
108,test_performance_singlemodelFalse,False,0.7794612794612795,GradientBoostingClassifier,53,1,10,47,0.8133471037272233
108,test_performance_singlemodelFalse,False,0.7929483863440749,GradientBoostingClassifier,7592,1,10,93,0.8018993113559996
108,test_performance_singlemodelFalse,False,0.7952162070214863,GradientBoostingClassifier,7592,1,10,81,0.7915635125954629
108,test_performance_singlemodelFalse,False,0.7989317908218503,GradientBoostingClassifier,7592,1,10,40,0.800835284183349
108,test_performance_singlemodelFalse,False,0.7991671666291328,GradientBoostingClassifier,7592,1,10,86,0.7970267636943749
108,test_performance_singlemodelFalse,False,0.8010782163742691,GradientBoostingClassifier,53,1,10,33,0.8000475874174885
108,test_performance_singlemodelFalse,False,0.8019459706959706,GradientBoostingClassifier,53,1,10,96,0.8138813764477246
108,test_performance_singlemodelFalse,False,0.8037797327795856,GradientBoostingClassifier,7592,1,10,67,0.8005346109446617
108,test_performance_singlemodelFalse,False,0.8210379670736219,GradientBoostingClassifier,53,1,10,64,0.8005637255897796
108,test_performance_singlemodelFalse,False,0.8352807336136953,GradientBoostingClassifier,53,1,10,43,0.7906106932792258
108,test_performance_singlemodelFalse,False,0.8389784946236559,GradientBoostingClassifier,146818,1,10,97,0.842928755886374
108,test_performance_singlemodelFalse,False,0.8413778877887789,GradientBoostingClassifier,146818,1,10,81,0.8531914893617021
108,test_performance_singlemodelFalse,False,0.8515834675254965,GradientBoostingClassifier,146818,1,10,28,0.8368685947145942
108,test_performance_singlemodelFalse,False,0.8846102150537634,GradientBoostingClassifier,146818,1,10,53,0.8522178338143704
108,test_performance_singlemodelFalse,False,0.8921130952380952,GradientBoostingClassifier,146818,1,10,61,0.8324875018936525
108,test_performance_singlemodelFalse,False,0.9701266114018168,GradientBoostingClassifier,146822,1,10,24,0.978617044711794
108,test_performance_singlemodelFalse,False,0.9748031991649012,GradientBoostingClassifier,146822,1,10,3,0.9784414730079359
108,test_performance_singlemodelFalse,False,0.9789130065234483,GradientBoostingClassifier,146822,1,10,93,0.9788508847993068
108,test_performance_singlemodelFalse,False,0.9791545430379838,GradientBoostingClassifier,146822,1,10,12,0.9757792112230662
108,test_performance_singlemodelFalse,False,0.9855908596793188,GradientBoostingClassifier,146822,1,10,87,0.9725072160234187
108,test_performance_singlemodelFalse,False,0.9908616187989556,GradientBoostingClassifier,3,1,10,17,0.9958194738222671
108,test_performance_singlemodelFalse,False,0.992480707698099,GradientBoostingClassifier,3,1,10,3,0.9937085284082583
108,test_performance_singlemodelFalse,False,0.993756187420895,GradientBoostingClassifier,3,1,10,6,0.9941396590601101
108,test_performance_singlemodelFalse,False,0.9944196428571428,GradientBoostingClassifier,3,1,10,26,0.9937164669307526
108,test_performance_singlemodelFalse,False,0.9962686567164178,GradientBoostingClassifier,3,1,10,62,0.994092379043242
109,test_performance_singlemodelFalse,False,0.5291505167958657,MLPClassifier,10101,1,10,47,0.5845592070944183
109,test_performance_singlemodelFalse,False,0.5636039886039886,MLPClassifier,10101,1,10,18,0.5457307060755336
109,test_performance_singlemodelFalse,False,0.5648179084530571,MLPClassifier,10101,1,10,28,0.5575506128632419
109,test_performance_singlemodelFalse,False,0.5651515151515152,MLPClassifier,10101,1,10,95,0.60090210491146
109,test_performance_singlemodelFalse,False,0.6495528831329016,MLPClassifier,10101,1,10,31,0.6317016317016317
109,test_performance_singlemodelFalse,False,0.6824470938197305,MLPClassifier,7592,1,10,93,0.6813519353734774
109,test_performance_singlemodelFalse,False,0.6834617557481346,MLPClassifier,7592,1,10,81,0.6850104478899488
109,test_performance_singlemodelFalse,False,0.6878667602692875,MLPClassifier,7592,1,10,40,0.689466803183761
109,test_performance_singlemodelFalse,False,0.6895952789174772,MLPClassifier,7592,1,10,86,0.6872518525434231
109,test_performance_singlemodelFalse,False,0.7339139441178004,MLPClassifier,7592,1,10,67,0.7166575751019992
109,test_performance_singlemodelFalse,False,0.738584827870542,MLPClassifier,53,1,10,47,0.7655173844967287
109,test_performance_singlemodelFalse,False,0.7663090831315373,MLPClassifier,53,1,10,64,0.7539033473971493
109,test_performance_singlemodelFalse,False,0.7701324285289495,MLPClassifier,53,1,10,43,0.7842051504769257
109,test_performance_singlemodelFalse,False,0.7807322124756335,MLPClassifier,53,1,10,33,0.7542776907001045
109,test_performance_singlemodelFalse,False,0.7817182817182817,MLPClassifier,53,1,10,96,0.76538530899503
109,test_performance_singlemodelFalse,False,0.8373899889988998,MLPClassifier,146818,1,10,81,0.8468085106382979
109,test_performance_singlemodelFalse,False,0.854233870967742,MLPClassifier,146818,1,10,97,0.8507823180920553
109,test_performance_singlemodelFalse,False,0.8545356951154053,MLPClassifier,146818,1,10,28,0.8496487546756682
109,test_performance_singlemodelFalse,False,0.863978494623656,MLPClassifier,146818,1,10,53,0.8559547318851588
109,test_performance_singlemodelFalse,False,0.8998917748917749,MLPClassifier,146818,1,10,61,0.8429253143463111
109,test_performance_singlemodelFalse,False,0.9733781828863153,MLPClassifier,146822,1,10,24,0.9780339543327852
109,test_performance_singlemodelFalse,False,0.9761451905068927,MLPClassifier,146822,1,10,3,0.9808577680033119
109,test_performance_singlemodelFalse,False,0.98081567260609,MLPClassifier,146822,1,10,12,0.9740236916598087
109,test_performance_singlemodelFalse,False,0.9808546354731094,MLPClassifier,146822,1,10,93,0.9771228484610838
