,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,seed,val_score
266,test_performance_singlemodelFalse,False,0.6630630630630631,DecisionTreeClassifier,10101,5,5,79,0.6530141843971631
266,test_performance_singlemodelFalse,False,0.7710175271959574,DecisionTreeClassifier,53,5,5,81,0.7826242968389332
266,test_performance_singlemodelFalse,False,0.7791963674668071,DecisionTreeClassifier,7592,5,5,26,0.7821570469857053
266,test_performance_singlemodelFalse,False,0.7801460167568639,DecisionTreeClassifier,7592,5,5,99,0.7828704247772376
266,test_performance_singlemodelFalse,False,0.7814366914082014,DecisionTreeClassifier,7592,5,5,94,0.780595143085167
266,test_performance_singlemodelFalse,False,0.7821947514725616,DecisionTreeClassifier,7592,5,5,49,0.7782062536985626
266,test_performance_singlemodelFalse,False,0.7835524040124524,DecisionTreeClassifier,53,5,5,10,0.7592535715944372
266,test_performance_singlemodelFalse,False,0.7860804151390868,DecisionTreeClassifier,7592,5,5,0,0.77927497615414
266,test_performance_singlemodelFalse,False,0.7952640498239409,DecisionTreeClassifier,53,5,5,98,0.788659890833804
266,test_performance_singlemodelFalse,False,0.8045209176788124,DecisionTreeClassifier,146818,5,5,14,0.8314607593401262
266,test_performance_singlemodelFalse,False,0.827381993006993,DecisionTreeClassifier,53,5,5,77,0.7258387998749488
266,test_performance_singlemodelFalse,False,0.830444419884075,DecisionTreeClassifier,53,5,5,12,0.7489892183288409
266,test_performance_singlemodelFalse,False,0.849906191369606,DecisionTreeClassifier,146818,5,5,49,0.8434931506849315
266,test_performance_singlemodelFalse,False,0.85203081232493,DecisionTreeClassifier,146818,5,5,29,0.8365943228680655
266,test_performance_singlemodelFalse,False,0.8554266777133388,DecisionTreeClassifier,146818,5,5,44,0.8390810664093129
266,test_performance_singlemodelFalse,False,0.8727612937717188,DecisionTreeClassifier,146818,5,5,32,0.7989482695365049
266,test_performance_singlemodelFalse,False,0.9600000210888044,DecisionTreeClassifier,146822,5,5,36,0.9628190483088288
266,test_performance_singlemodelFalse,False,0.96976028440875,DecisionTreeClassifier,146822,5,5,55,0.9685013854719092
266,test_performance_singlemodelFalse,False,0.9708996895558568,DecisionTreeClassifier,146822,5,5,35,0.9626057843613808
266,test_performance_singlemodelFalse,False,0.977522183439169,DecisionTreeClassifier,146822,5,5,94,0.9659589811457412
266,test_performance_singlemodelFalse,False,0.9786960483339643,DecisionTreeClassifier,146822,5,5,96,0.9667264692062936
266,test_performance_singlemodelFalse,False,0.9949902815223525,DecisionTreeClassifier,3,5,5,41,0.993705077397047
266,test_performance_singlemodelFalse,False,0.9949931069056273,DecisionTreeClassifier,3,5,5,49,0.9894219891339264
266,test_performance_singlemodelFalse,False,0.99609375,DecisionTreeClassifier,3,5,5,64,0.9903259700192979
266,test_performance_singlemodelFalse,False,0.9972826086956521,DecisionTreeClassifier,3,5,5,89,0.9908118803324686
266,test_performance_singlemodelFalse,False,0.9986772486772486,DecisionTreeClassifier,3,5,5,34,0.9907716576287072
267,test_performance_singlemodelFalse,False,0.6200742894056848,LinearDiscriminantAnalysis,10101,5,5,63,0.6628064684402712
267,test_performance_singlemodelFalse,False,0.6445413436692506,LinearDiscriminantAnalysis,10101,5,5,14,0.6852112676056339
267,test_performance_singlemodelFalse,False,0.6781529448041936,LinearDiscriminantAnalysis,10101,5,5,5,0.6206293706293706
267,test_performance_singlemodelFalse,False,0.6863963963963964,LinearDiscriminantAnalysis,10101,5,5,79,0.6699088145896657
267,test_performance_singlemodelFalse,False,0.7968838794808308,LinearDiscriminantAnalysis,7592,5,5,26,0.8074553433797655
267,test_performance_singlemodelFalse,False,0.8002577089471676,LinearDiscriminantAnalysis,7592,5,5,94,0.8023475174298124
267,test_performance_singlemodelFalse,False,0.8021439713398852,LinearDiscriminantAnalysis,7592,5,5,99,0.8094710569357164
267,test_performance_singlemodelFalse,False,0.8023233732511723,LinearDiscriminantAnalysis,53,5,5,81,0.8210676148065785
267,test_performance_singlemodelFalse,False,0.803117341692041,LinearDiscriminantAnalysis,7592,5,5,49,0.8020041162789824
267,test_performance_singlemodelFalse,False,0.8059211518805888,LinearDiscriminantAnalysis,7592,5,5,0,0.8043487630615213
267,test_performance_singlemodelFalse,False,0.8074009324009324,LinearDiscriminantAnalysis,53,5,5,77,0.7893481894727238
267,test_performance_singlemodelFalse,False,0.808270704391394,LinearDiscriminantAnalysis,53,5,5,98,0.8200828157349896
267,test_performance_singlemodelFalse,False,0.8352521121917674,LinearDiscriminantAnalysis,53,5,5,12,0.8235053110061328
267,test_performance_singlemodelFalse,False,0.839588377723971,LinearDiscriminantAnalysis,53,5,5,10,0.7983378613119809
267,test_performance_singlemodelFalse,False,0.8418353576248313,LinearDiscriminantAnalysis,146818,5,5,14,0.8737339277049976
267,test_performance_singlemodelFalse,False,0.8547976413830072,LinearDiscriminantAnalysis,146818,5,5,49,0.875296803652968
267,test_performance_singlemodelFalse,False,0.8624689312344656,LinearDiscriminantAnalysis,146818,5,5,44,0.8631476566741059
267,test_performance_singlemodelFalse,False,0.8814425770308123,LinearDiscriminantAnalysis,146818,5,5,29,0.8770055085638602
267,test_performance_singlemodelFalse,False,0.9192729216786956,LinearDiscriminantAnalysis,146818,5,5,32,0.8504112143818026
267,test_performance_singlemodelFalse,False,0.9565331798068372,LinearDiscriminantAnalysis,146822,5,5,36,0.937479194908516
267,test_performance_singlemodelFalse,False,0.9568973135097656,LinearDiscriminantAnalysis,146822,5,5,35,0.948815644970025
267,test_performance_singlemodelFalse,False,0.9614959978692684,LinearDiscriminantAnalysis,146822,5,5,96,0.96380788448963
267,test_performance_singlemodelFalse,False,0.9717935289592983,LinearDiscriminantAnalysis,146822,5,5,55,0.9719928754132637
267,test_performance_singlemodelFalse,False,0.9757138651751545,LinearDiscriminantAnalysis,146822,5,5,94,0.9740987273557434
267,test_performance_singlemodelFalse,False,0.9949902815223525,LinearDiscriminantAnalysis,3,5,5,41,0.9949387258836553
267,test_performance_singlemodelFalse,False,0.9949931069056273,LinearDiscriminantAnalysis,3,5,5,49,0.9924209835332896
267,test_performance_singlemodelFalse,False,0.9972826086956521,LinearDiscriminantAnalysis,3,5,5,89,0.993235143660417
267,test_performance_singlemodelFalse,False,0.9973958333333333,LinearDiscriminantAnalysis,3,5,5,64,0.9927957569897063
267,test_performance_singlemodelFalse,False,0.9986772486772486,LinearDiscriminantAnalysis,3,5,5,34,0.9928439027247774
268,test_performance_singlemodelFalse,False,0.6094961240310077,GradientBoostingClassifier,10101,5,5,63,0.6226917057902974
268,test_performance_singlemodelFalse,False,0.616481652790626,GradientBoostingClassifier,10101,5,5,5,0.6048951048951049
268,test_performance_singlemodelFalse,False,0.6514857881136951,GradientBoostingClassifier,10101,5,5,14,0.6673187271778821
268,test_performance_singlemodelFalse,False,0.7034234234234233,GradientBoostingClassifier,10101,5,5,79,0.6876139817629179
268,test_performance_singlemodelFalse,False,0.7754912219509359,GradientBoostingClassifier,53,5,5,81,0.7965920135793654
268,test_performance_singlemodelFalse,False,0.7863519038732714,GradientBoostingClassifier,7592,5,5,94,0.7931928912605439
268,test_performance_singlemodelFalse,False,0.790013917692507,GradientBoostingClassifier,7592,5,5,49,0.792012204132719
268,test_performance_singlemodelFalse,False,0.7930880980449946,GradientBoostingClassifier,53,5,5,12,0.7973339704036239
268,test_performance_singlemodelFalse,False,0.7951130868609229,GradientBoostingClassifier,7592,5,5,26,0.8045318829286592
268,test_performance_singlemodelFalse,False,0.795358009413204,GradientBoostingClassifier,7592,5,5,99,0.8024366691172153
268,test_performance_singlemodelFalse,False,0.8006505378013582,GradientBoostingClassifier,7592,5,5,0,0.7973278022432584
268,test_performance_singlemodelFalse,False,0.8097840755735493,GradientBoostingClassifier,146818,5,5,14,0.8471388282387191
268,test_performance_singlemodelFalse,False,0.8115703908682117,GradientBoostingClassifier,53,5,5,10,0.7953674489488529
268,test_performance_singlemodelFalse,False,0.8118331859711171,GradientBoostingClassifier,53,5,5,98,0.8248823640127987
268,test_performance_singlemodelFalse,False,0.8389350233100233,GradientBoostingClassifier,53,5,5,77,0.7629976193366911
268,test_performance_singlemodelFalse,False,0.8608952023586169,GradientBoostingClassifier,146818,5,5,49,0.8540943683409437
268,test_performance_singlemodelFalse,False,0.8667366946778712,GradientBoostingClassifier,146818,5,5,29,0.8653336744830078
268,test_performance_singlemodelFalse,False,0.8695111847555923,GradientBoostingClassifier,146818,5,5,44,0.8553516496773026
268,test_performance_singlemodelFalse,False,0.9134589681903235,GradientBoostingClassifier,146818,5,5,32,0.8340620031796502
268,test_performance_singlemodelFalse,False,0.9710694822300651,GradientBoostingClassifier,146822,5,5,35,0.9694774491861927
268,test_performance_singlemodelFalse,False,0.9720972286471257,GradientBoostingClassifier,146822,5,5,94,0.9729079203855532
268,test_performance_singlemodelFalse,False,0.9723981819341702,GradientBoostingClassifier,146822,5,5,36,0.9640539297136895
268,test_performance_singlemodelFalse,False,0.9732692829448732,GradientBoostingClassifier,146822,5,5,55,0.9731614849829573
268,test_performance_singlemodelFalse,False,0.9803571779020704,GradientBoostingClassifier,146822,5,5,96,0.9736288934235411
268,test_performance_singlemodelFalse,False,0.9949902815223525,GradientBoostingClassifier,3,5,5,41,0.9945415852958872
268,test_performance_singlemodelFalse,False,0.9949931069056273,GradientBoostingClassifier,3,5,5,49,0.9919792874202153
268,test_performance_singlemodelFalse,False,0.99609375,GradientBoostingClassifier,3,5,5,64,0.9915608635045021
268,test_performance_singlemodelFalse,False,0.9972826086956521,GradientBoostingClassifier,3,5,5,89,0.9928587956025821
268,test_performance_singlemodelFalse,False,0.9974896002211917,GradientBoostingClassifier,3,5,5,34,0.9920771406574278
269,test_performance_singlemodelFalse,False,0.5108695652173914,MLPClassifier,10101,5,5,5,0.553030303030303
269,test_performance_singlemodelFalse,False,0.5489341085271318,MLPClassifier,10101,5,5,63,0.5722743870631194
269,test_performance_singlemodelFalse,False,0.5989179586563308,MLPClassifier,10101,5,5,14,0.581585811163276
269,test_performance_singlemodelFalse,False,0.6761252758581701,MLPClassifier,7592,5,5,49,0.6698013357276795
269,test_performance_singlemodelFalse,False,0.695466893093889,MLPClassifier,7592,5,5,0,0.7071068853604583
269,test_performance_singlemodelFalse,False,0.6958983819385884,MLPClassifier,7592,5,5,26,0.7074369927665992
269,test_performance_singlemodelFalse,False,0.7102702702702703,MLPClassifier,10101,5,5,79,0.6851063829787234
269,test_performance_singlemodelFalse,False,0.7721001954602802,MLPClassifier,7592,5,5,99,0.7363338973911552
269,test_performance_singlemodelFalse,False,0.7851471445221445,MLPClassifier,53,5,5,77,0.7608815591536511
269,test_performance_singlemodelFalse,False,0.787640024320936,MLPClassifier,7592,5,5,94,0.7545140048664254
269,test_performance_singlemodelFalse,False,0.7905319776009432,MLPClassifier,53,5,5,98,0.7863918690005647
269,test_performance_singlemodelFalse,False,0.7949306577805629,MLPClassifier,53,5,5,81,0.7659993384846386
269,test_performance_singlemodelFalse,False,0.8037876167416119,MLPClassifier,53,5,5,10,0.7748977092713817
269,test_performance_singlemodelFalse,False,0.8126228018469398,MLPClassifier,53,5,5,12,0.7961776173884187
269,test_performance_singlemodelFalse,False,0.8377192982456141,MLPClassifier,146818,5,5,14,0.8419304949053857
269,test_performance_singlemodelFalse,False,0.846244131455399,MLPClassifier,146818,5,5,44,0.857553229989746
269,test_performance_singlemodelFalse,False,0.8718842133476279,MLPClassifier,146818,5,5,49,0.8578462709284627
269,test_performance_singlemodelFalse,False,0.8961484593837535,MLPClassifier,146818,5,5,29,0.8701047530176695
269,test_performance_singlemodelFalse,False,0.8962175888799786,MLPClassifier,146818,5,5,32,0.8340314296196649
269,test_performance_singlemodelFalse,False,0.9707987542843224,MLPClassifier,146822,5,5,36,0.9656791872825438
269,test_performance_singlemodelFalse,False,0.9710694822300651,MLPClassifier,146822,5,5,35,0.9717702343270288
269,test_performance_singlemodelFalse,False,0.97390554691114,MLPClassifier,146822,5,5,94,0.9729767515586973
269,test_performance_singlemodelFalse,False,0.9750776012088878,MLPClassifier,146822,5,5,55,0.9725879342739052
269,test_performance_singlemodelFalse,False,0.9803571779020704,MLPClassifier,146822,5,5,96,0.973621493167377
269,test_performance_singlemodelFalse,False,0.9949902815223525,MLPClassifier,3,5,5,41,0.9945415852958872
269,test_performance_singlemodelFalse,False,0.9949931069056273,MLPClassifier,3,5,5,49,0.9915840305032193
269,test_performance_singlemodelFalse,False,0.9972826086956521,MLPClassifier,3,5,5,89,0.9928587956025821
269,test_performance_singlemodelFalse,False,0.9973958333333333,MLPClassifier,3,5,5,64,0.9919595875874367
269,test_performance_singlemodelFalse,False,0.9986772486772486,MLPClassifier,3,5,5,34,0.9919735807056302
27,test_performance_singlemodelFalse,False,0.6127042861547949,LinearDiscriminantAnalysis,10101,3,1,5,0.5868298368298368
27,test_performance_singlemodelFalse,False,0.6455910852713178,LinearDiscriminantAnalysis,10101,3,1,14,0.6292905581637976
27,test_performance_singlemodelFalse,False,0.6606912144702842,LinearDiscriminantAnalysis,10101,3,1,63,0.5787949921752739
27,test_performance_singlemodelFalse,False,0.6627027027027027,LinearDiscriminantAnalysis,10101,3,1,79,0.6061803444782168
27,test_performance_singlemodelFalse,False,0.7821386946386946,LinearDiscriminantAnalysis,53,3,1,77,0.7736432258536521
27,test_performance_singlemodelFalse,False,0.7923893747955363,LinearDiscriminantAnalysis,7592,3,1,26,0.8013154541764059
27,test_performance_singlemodelFalse,False,0.7958175603020803,LinearDiscriminantAnalysis,53,3,1,81,0.8078851561943912
27,test_performance_singlemodelFalse,False,0.7997231242957739,LinearDiscriminantAnalysis,7592,3,1,94,0.8024551700470199
27,test_performance_singlemodelFalse,False,0.8003721395595094,LinearDiscriminantAnalysis,7592,3,1,99,0.8061562928810382
27,test_performance_singlemodelFalse,False,0.803682827389724,LinearDiscriminantAnalysis,53,3,1,12,0.7989233199032029
27,test_performance_singlemodelFalse,False,0.8044003088537461,LinearDiscriminantAnalysis,7592,3,1,49,0.7976440124750415
27,test_performance_singlemodelFalse,False,0.8075960482268547,LinearDiscriminantAnalysis,7592,3,1,0,0.8004929441186548
27,test_performance_singlemodelFalse,False,0.8135757441791924,LinearDiscriminantAnalysis,53,3,1,98,0.7976472802559759
27,test_performance_singlemodelFalse,False,0.8389228941392326,LinearDiscriminantAnalysis,53,3,1,10,0.7888046334638796
27,test_performance_singlemodelFalse,False,0.8558029689608637,LinearDiscriminantAnalysis,146818,3,1,14,0.8567670426977195
27,test_performance_singlemodelFalse,False,0.8572128851540617,LinearDiscriminantAnalysis,146818,3,1,29,0.8623235302971013
27,test_performance_singlemodelFalse,False,0.891880695940348,LinearDiscriminantAnalysis,146818,3,1,44,0.8511143615417094
27,test_performance_singlemodelFalse,False,0.9023720182256767,LinearDiscriminantAnalysis,146818,3,1,49,0.8665525114155251
27,test_performance_singlemodelFalse,False,0.9076450147019514,LinearDiscriminantAnalysis,146818,3,1,32,0.8425079491255962
27,test_performance_singlemodelFalse,False,0.9333259561649603,LinearDiscriminantAnalysis,146822,3,1,96,0.9018758125271743
27,test_performance_singlemodelFalse,False,0.9622996643235089,LinearDiscriminantAnalysis,146822,3,1,35,0.9540869642249197
27,test_performance_singlemodelFalse,False,0.96574049909819,LinearDiscriminantAnalysis,146822,3,1,36,0.9626426466729531
27,test_performance_singlemodelFalse,False,0.968343174570489,LinearDiscriminantAnalysis,146822,3,1,55,0.8593556257863656
27,test_performance_singlemodelFalse,False,0.9757138651751545,LinearDiscriminantAnalysis,146822,3,1,94,0.921497482876523
