,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
16,test_performance_singlemodelFalse,False,0.7547069474533793,HistGradientBoostingClassifier,53,0,5,3,95,0.776833877600387
16,test_performance_singlemodelFalse,False,0.7621527777777777,HistGradientBoostingClassifier,53,0,5,3,59,0.770611528646298
16,test_performance_singlemodelFalse,False,0.7652074737204048,HistGradientBoostingClassifier,53,0,5,3,12,0.743213323065075
16,test_performance_singlemodelFalse,False,0.7658271281630593,HistGradientBoostingClassifier,53,0,5,3,46,0.7760800560053621
16,test_performance_singlemodelFalse,False,0.7909764092957912,HistGradientBoostingClassifier,7592,0,5,3,31,0.7935656084570883
16,test_performance_singlemodelFalse,False,0.7929078589317446,HistGradientBoostingClassifier,7592,0,5,3,97,0.79491793426687
16,test_performance_singlemodelFalse,False,0.7953383614023496,HistGradientBoostingClassifier,7592,0,5,3,34,0.7945033513280089
16,test_performance_singlemodelFalse,False,0.7962030992125043,HistGradientBoostingClassifier,7592,0,5,3,13,0.7974596881926359
16,test_performance_singlemodelFalse,False,0.8019666998606556,HistGradientBoostingClassifier,7592,0,5,3,1,0.7946677766768779
16,test_performance_singlemodelFalse,False,0.8726238286479251,HistGradientBoostingClassifier,146818,0,5,3,8,0.8869606289614822
16,test_performance_singlemodelFalse,False,0.8850892098555649,HistGradientBoostingClassifier,146818,0,5,3,47,0.8663178784051957
16,test_performance_singlemodelFalse,False,0.896236559139785,HistGradientBoostingClassifier,146818,0,5,3,78,0.8576788698161932
16,test_performance_singlemodelFalse,False,0.8969334433443344,HistGradientBoostingClassifier,146818,0,5,3,90,0.8531914893617021
16,test_performance_singlemodelFalse,False,0.9018310612135793,HistGradientBoostingClassifier,146818,0,5,3,32,0.8385257429375077
16,test_performance_singlemodelFalse,False,0.9646694059026866,HistGradientBoostingClassifier,146822,0,5,3,17,0.9791163628270512
16,test_performance_singlemodelFalse,False,0.9715099585254503,HistGradientBoostingClassifier,146822,0,5,3,55,0.9749184961282765
16,test_performance_singlemodelFalse,False,0.9799242120609222,HistGradientBoostingClassifier,146822,0,5,3,78,0.9753890333775371
16,test_performance_singlemodelFalse,False,0.9832834101382488,HistGradientBoostingClassifier,146822,0,5,3,25,0.9755018753172653
16,test_performance_singlemodelFalse,False,0.9840165631469979,HistGradientBoostingClassifier,146822,0,5,3,67,0.9732540530205137
16,test_performance_singlemodelFalse,False,0.9924905073998421,HistGradientBoostingClassifier,3,0,5,3,68,0.9911366665455876
16,test_performance_singlemodelFalse,False,0.9936390996300708,HistGradientBoostingClassifier,3,0,5,3,93,0.9927841160515989
16,test_performance_singlemodelFalse,False,0.9936797047599919,HistGradientBoostingClassifier,3,0,5,3,82,0.9953824108852042
16,test_performance_singlemodelFalse,False,0.9937272841208171,HistGradientBoostingClassifier,3,0,5,3,10,0.9923281051411332
16,test_performance_singlemodelFalse,False,0.9937468671679197,HistGradientBoostingClassifier,3,0,5,3,24,0.9932012380440023
17,test_performance_singlemodelFalse,False,0.5628205128205128,RandomForestClassifier,10101,0,5,3,97,0.5921729611384784
17,test_performance_singlemodelFalse,False,0.6346746839346284,RandomForestClassifier,10101,0,5,3,5,0.5824592074592074
17,test_performance_singlemodelFalse,False,0.6389145852605612,RandomForestClassifier,10101,0,5,3,80,0.627039627039627
17,test_performance_singlemodelFalse,False,0.6588419405320813,RandomForestClassifier,10101,0,5,3,98,0.6055793689832056
17,test_performance_singlemodelFalse,False,0.6719874100719425,RandomForestClassifier,10101,0,5,3,49,0.5897376405497055
17,test_performance_singlemodelFalse,False,0.7222887437510079,RandomForestClassifier,53,0,5,3,17,0.7762418791415264
17,test_performance_singlemodelFalse,False,0.736359126984127,RandomForestClassifier,53,0,5,3,59,0.779534599645836
17,test_performance_singlemodelFalse,False,0.7565867840652323,RandomForestClassifier,53,0,5,3,12,0.7392664613015018
17,test_performance_singlemodelFalse,False,0.7568683360944735,RandomForestClassifier,53,0,5,3,95,0.756150973633285
17,test_performance_singlemodelFalse,False,0.7700077301697482,RandomForestClassifier,53,0,5,3,46,0.7461008833551146
17,test_performance_singlemodelFalse,False,0.7777369979052944,RandomForestClassifier,7592,0,5,3,97,0.7763391989581953
17,test_performance_singlemodelFalse,False,0.7784478442486711,RandomForestClassifier,7592,0,5,3,13,0.7806067259872307
17,test_performance_singlemodelFalse,False,0.778701379234025,RandomForestClassifier,7592,0,5,3,34,0.7772748235255467
17,test_performance_singlemodelFalse,False,0.7807474792979361,RandomForestClassifier,7592,0,5,3,31,0.7770487784451101
17,test_performance_singlemodelFalse,False,0.7850805225472809,RandomForestClassifier,7592,0,5,3,1,0.7781274072614374
17,test_performance_singlemodelFalse,False,0.8721552878179384,RandomForestClassifier,146818,0,5,3,8,0.880005180399805
17,test_performance_singlemodelFalse,False,0.8862220334182951,RandomForestClassifier,146818,0,5,3,47,0.861409284984064
17,test_performance_singlemodelFalse,False,0.9019647153167603,RandomForestClassifier,146818,0,5,3,32,0.8493258530023235
17,test_performance_singlemodelFalse,False,0.904233870967742,RandomForestClassifier,146818,0,5,3,78,0.8575801306395261
17,test_performance_singlemodelFalse,False,0.9088283828382838,RandomForestClassifier,146818,0,5,3,90,0.848936170212766
17,test_performance_singlemodelFalse,False,0.9628549379314567,RandomForestClassifier,146822,0,5,3,17,0.973942090762875
17,test_performance_singlemodelFalse,False,0.9647168877397376,RandomForestClassifier,146822,0,5,3,55,0.9690804955260484
17,test_performance_singlemodelFalse,False,0.9749350678088439,RandomForestClassifier,146822,0,5,3,78,0.9655261364294704
17,test_performance_singlemodelFalse,False,0.979842549923195,RandomForestClassifier,146822,0,5,3,25,0.9680728711449097
17,test_performance_singlemodelFalse,False,0.9824637681159422,RandomForestClassifier,146822,0,5,3,67,0.9672046783094557
17,test_performance_singlemodelFalse,False,0.9887028659507011,RandomForestClassifier,3,0,5,3,68,0.9933024674972688
17,test_performance_singlemodelFalse,False,0.9923742217312713,RandomForestClassifier,3,0,5,3,82,0.9933491787542067
17,test_performance_singlemodelFalse,False,0.9936390996300708,RandomForestClassifier,3,0,5,3,93,0.9928263427749029
17,test_performance_singlemodelFalse,False,0.9949968671679198,RandomForestClassifier,3,0,5,3,24,0.9897519021302461
17,test_performance_singlemodelFalse,False,0.9950213059280612,RandomForestClassifier,3,0,5,3,10,0.9926769228620511
18,test_performance_singlemodelFalse,False,0.530982905982906,DecisionTreeClassifier,10101,0,5,3,97,0.5908045977011495
18,test_performance_singlemodelFalse,False,0.5996762257169288,DecisionTreeClassifier,10101,0,5,3,80,0.5853729603729604
18,test_performance_singlemodelFalse,False,0.6353684859697811,DecisionTreeClassifier,10101,0,5,3,5,0.5775058275058275
18,test_performance_singlemodelFalse,False,0.642835731414868,DecisionTreeClassifier,10101,0,5,3,49,0.5727021238622166
18,test_performance_singlemodelFalse,False,0.6447574334898278,DecisionTreeClassifier,10101,0,5,3,98,0.593493078490619
18,test_performance_singlemodelFalse,False,0.6906956994449387,DecisionTreeClassifier,53,0,5,3,17,0.7379330658077352
18,test_performance_singlemodelFalse,False,0.741924727071917,DecisionTreeClassifier,53,0,5,3,95,0.7262865868408321
18,test_performance_singlemodelFalse,False,0.7464781746031747,DecisionTreeClassifier,53,0,5,3,59,0.7161018317493281
18,test_performance_singlemodelFalse,False,0.7540724162491403,DecisionTreeClassifier,53,0,5,3,12,0.6935711468204401
18,test_performance_singlemodelFalse,False,0.769537233878145,DecisionTreeClassifier,7592,0,5,3,34,0.7633779075138977
18,test_performance_singlemodelFalse,False,0.7725290341640403,DecisionTreeClassifier,7592,0,5,3,97,0.7639903824043344
18,test_performance_singlemodelFalse,False,0.7730724914678567,DecisionTreeClassifier,7592,0,5,3,13,0.7658793857372183
18,test_performance_singlemodelFalse,False,0.7740387329824185,DecisionTreeClassifier,7592,0,5,3,31,0.766048963732134
18,test_performance_singlemodelFalse,False,0.7754425127784439,DecisionTreeClassifier,53,0,5,3,46,0.7046452415668132
18,test_performance_singlemodelFalse,False,0.779396894983837,DecisionTreeClassifier,7592,0,5,3,1,0.7644860294431759
18,test_performance_singlemodelFalse,False,0.8665997322623828,DecisionTreeClassifier,146818,0,5,3,8,0.8565029254022428
18,test_performance_singlemodelFalse,False,0.8771314631463146,DecisionTreeClassifier,146818,0,5,3,90,0.8202127659574469
18,test_performance_singlemodelFalse,False,0.8833191730387993,DecisionTreeClassifier,146818,0,5,3,47,0.8525843406097782
18,test_performance_singlemodelFalse,False,0.8960171077252072,DecisionTreeClassifier,146818,0,5,3,32,0.8374098079980433
18,test_performance_singlemodelFalse,False,0.9087365591397849,DecisionTreeClassifier,146818,0,5,3,78,0.8416831231961113
18,test_performance_singlemodelFalse,False,0.9486669116952376,DecisionTreeClassifier,146822,0,5,3,17,0.9668924030011391
18,test_performance_singlemodelFalse,False,0.9563043848075301,DecisionTreeClassifier,146822,0,5,3,55,0.9609496736463514
18,test_performance_singlemodelFalse,False,0.9654347956579693,DecisionTreeClassifier,146822,0,5,3,78,0.9609245612840788
18,test_performance_singlemodelFalse,False,0.9767703533026113,DecisionTreeClassifier,146822,0,5,3,25,0.9611738438384582
18,test_performance_singlemodelFalse,False,0.9774042443064183,DecisionTreeClassifier,146822,0,5,3,67,0.95888019115967
18,test_performance_singlemodelFalse,False,0.9937279915788418,DecisionTreeClassifier,3,0,5,3,68,0.9932539194675504
18,test_performance_singlemodelFalse,False,0.9948586118251928,DecisionTreeClassifier,3,0,5,3,93,0.993705077397047
18,test_performance_singlemodelFalse,False,0.9949851877887126,DecisionTreeClassifier,3,0,5,3,82,0.9941092427125946
18,test_performance_singlemodelFalse,False,0.9974965534528136,DecisionTreeClassifier,3,0,5,3,10,0.9940484503973519
18,test_performance_singlemodelFalse,False,0.9974968671679199,DecisionTreeClassifier,3,0,5,3,24,0.9913766602156098
19,test_performance_singlemodelFalse,False,0.5040086339808819,LinearDiscriminantAnalysis,10101,0,5,3,80,0.5626456876456877
19,test_performance_singlemodelFalse,False,0.52981220657277,LinearDiscriminantAnalysis,10101,0,5,3,98,0.5435405101538894
19,test_performance_singlemodelFalse,False,0.5465811965811965,LinearDiscriminantAnalysis,10101,0,5,3,97,0.5372742200328406
19,test_performance_singlemodelFalse,False,0.5520833333333334,LinearDiscriminantAnalysis,10101,0,5,3,49,0.5395591647331787
19,test_performance_singlemodelFalse,False,0.5725408572309589,LinearDiscriminantAnalysis,10101,0,5,3,5,0.5308857808857809
19,test_performance_singlemodelFalse,False,0.6991824897309968,LinearDiscriminantAnalysis,7592,0,5,3,34,0.7050208094976516
19,test_performance_singlemodelFalse,False,0.7014001570658088,LinearDiscriminantAnalysis,7592,0,5,3,97,0.7020788982336224
19,test_performance_singlemodelFalse,False,0.7033870954262671,LinearDiscriminantAnalysis,7592,0,5,3,1,0.702149298325637
19,test_performance_singlemodelFalse,False,0.7035982178261041,LinearDiscriminantAnalysis,7592,0,5,3,13,0.7022692267152362
19,test_performance_singlemodelFalse,False,0.7065930879333859,LinearDiscriminantAnalysis,7592,0,5,3,31,0.7014660068817884
19,test_performance_singlemodelFalse,False,0.7720997273798998,LinearDiscriminantAnalysis,53,0,5,3,12,0.7900816216960783
19,test_performance_singlemodelFalse,False,0.7838293650793652,LinearDiscriminantAnalysis,53,0,5,3,59,0.7782216567896432
19,test_performance_singlemodelFalse,False,0.7852415180201662,LinearDiscriminantAnalysis,53,0,5,3,46,0.7880546640213685
19,test_performance_singlemodelFalse,False,0.7885492332526229,LinearDiscriminantAnalysis,53,0,5,3,95,0.778597454039671
19,test_performance_singlemodelFalse,False,0.7926664403764221,LinearDiscriminantAnalysis,53,0,5,3,17,0.7874162249250407
19,test_performance_singlemodelFalse,False,0.8568942436412316,LinearDiscriminantAnalysis,146818,0,5,3,8,0.8660942832764504
19,test_performance_singlemodelFalse,False,0.8860698569856986,LinearDiscriminantAnalysis,146818,0,5,3,90,0.8631205673758865
19,test_performance_singlemodelFalse,False,0.8881048387096775,LinearDiscriminantAnalysis,146818,0,5,3,78,0.8589169071851739
19,test_performance_singlemodelFalse,False,0.8966310327080697,LinearDiscriminantAnalysis,146822,0,5,3,55,0.9079949943943434
19,test_performance_singlemodelFalse,False,0.9020315423683507,LinearDiscriminantAnalysis,146818,0,5,3,32,0.852795952060658
19,test_performance_singlemodelFalse,False,0.9042764089493062,LinearDiscriminantAnalysis,146818,0,5,3,47,0.854192976126045
19,test_performance_singlemodelFalse,False,0.9084108171817705,LinearDiscriminantAnalysis,146822,0,5,3,67,0.8999691060778641
19,test_performance_singlemodelFalse,False,0.9135470921399234,LinearDiscriminantAnalysis,146822,0,5,3,17,0.9077175521259963
19,test_performance_singlemodelFalse,False,0.9192833927196996,LinearDiscriminantAnalysis,146822,0,5,3,25,0.904386333324026
19,test_performance_singlemodelFalse,False,0.9193325575960559,LinearDiscriminantAnalysis,146822,0,5,3,78,0.903141944139296
19,test_performance_singlemodelFalse,False,0.9361082219075427,LinearDiscriminantAnalysis,3,0,5,3,68,0.9398311785924844
19,test_performance_singlemodelFalse,False,0.9422797343025442,LinearDiscriminantAnalysis,3,0,5,3,10,0.9365319348035588
19,test_performance_singlemodelFalse,False,0.945454260455201,LinearDiscriminantAnalysis,3,0,5,3,93,0.9407094927069912
19,test_performance_singlemodelFalse,False,0.9461936090225564,LinearDiscriminantAnalysis,3,0,5,3,24,0.9392107818820784
19,test_performance_singlemodelFalse,False,0.9481321550512152,LinearDiscriminantAnalysis,3,0,5,3,82,0.9389831537177906
2,test_performance_singlemodelFalse,False,0.5687321937321937,DecisionTreeClassifier,10101,0,5,2,97,0.6007389162561576
2,test_performance_singlemodelFalse,False,0.6133980881899476,DecisionTreeClassifier,10101,0,5,2,80,0.5877039627039627
2,test_performance_singlemodelFalse,False,0.6284820031298904,DecisionTreeClassifier,10101,0,5,2,98,0.6042618227812522
2,test_performance_singlemodelFalse,False,0.6308973172987975,DecisionTreeClassifier,10101,0,5,2,5,0.5687645687645688
2,test_performance_singlemodelFalse,False,0.654001798561151,DecisionTreeClassifier,10101,0,5,2,49,0.5877208638229521
2,test_performance_singlemodelFalse,False,0.6978652636671505,DecisionTreeClassifier,53,0,5,2,17,0.7199033606710658
2,test_performance_singlemodelFalse,False,0.7204876461341978,DecisionTreeClassifier,53,0,5,2,12,0.7293681968875907
2,test_performance_singlemodelFalse,False,0.7223214285714286,DecisionTreeClassifier,53,0,5,2,59,0.7245499511658353
2,test_performance_singlemodelFalse,False,0.7344372584002379,DecisionTreeClassifier,53,0,5,2,95,0.6917626693275278
2,test_performance_singlemodelFalse,False,0.7533955327899868,DecisionTreeClassifier,7592,0,5,2,34,0.7647635449294199
2,test_performance_singlemodelFalse,False,0.7565603828482059,DecisionTreeClassifier,7592,0,5,2,13,0.7675247189940135
2,test_performance_singlemodelFalse,False,0.7565777616786149,DecisionTreeClassifier,7592,0,5,2,97,0.766097264600816
2,test_performance_singlemodelFalse,False,0.7578287688521486,DecisionTreeClassifier,53,0,5,2,46,0.7181682242853212
2,test_performance_singlemodelFalse,False,0.7652972936635842,DecisionTreeClassifier,7592,0,5,2,1,0.7625304919782068
2,test_performance_singlemodelFalse,False,0.7674032886628892,DecisionTreeClassifier,7592,0,5,2,31,0.7649567943977191
2,test_performance_singlemodelFalse,False,0.8318607764390897,DecisionTreeClassifier,146818,0,5,2,8,0.8587350682593857
2,test_performance_singlemodelFalse,False,0.8879920702350609,DecisionTreeClassifier,146818,0,5,2,47,0.8466233688135185
2,test_performance_singlemodelFalse,False,0.9007392473118279,DecisionTreeClassifier,146818,0,5,2,78,0.8397691022330245
2,test_performance_singlemodelFalse,False,0.9018310612135793,DecisionTreeClassifier,146818,0,5,2,32,0.8402760792466675
2,test_performance_singlemodelFalse,False,0.9137788778877888,DecisionTreeClassifier,146818,0,5,2,90,0.8170212765957447
2,test_performance_singlemodelFalse,False,0.9522252864462482,DecisionTreeClassifier,146822,0,5,2,17,0.9658253816552601
2,test_performance_singlemodelFalse,False,0.9613155271955199,DecisionTreeClassifier,146822,0,5,2,55,0.9621440356428815
2,test_performance_singlemodelFalse,False,0.9626915113871635,DecisionTreeClassifier,146822,0,5,2,67,0.9512567974027072
2,test_performance_singlemodelFalse,False,0.9631295706419732,DecisionTreeClassifier,146822,0,5,2,78,0.9591437939983527
2,test_performance_singlemodelFalse,False,0.9764016897081413,DecisionTreeClassifier,146822,0,5,2,25,0.9570163059658837
2,test_performance_singlemodelFalse,False,0.9924717101718067,DecisionTreeClassifier,3,0,5,2,68,0.9949283025932332
2,test_performance_singlemodelFalse,False,0.9925813416348664,DecisionTreeClassifier,3,0,5,2,82,0.9937482210526903
2,test_performance_singlemodelFalse,False,0.9936390996300708,DecisionTreeClassifier,3,0,5,2,93,0.993265710085975
2,test_performance_singlemodelFalse,False,0.9937836821656849,DecisionTreeClassifier,3,0,5,2,10,0.9914447129149848
2,test_performance_singlemodelFalse,False,0.9962468671679198,DecisionTreeClassifier,3,0,5,2,24,0.988964500555443
